"","treename","pred_pcr","pred_comp","PCR","competence","type","studies","cat"
"300","Nesoryzomys_narboroughi",0.168685808242282,0.0977519554237227,0,0,"other",0,"unsampled"
"301","Nesoryzomys_swarthi",0.135809490843046,0.106452386105269,0,0,"other",0,"unsampled"
"302","Neusticomys_ferreirai",0.17621826605383,0.150086882940762,0,0,"other",0,"unsampled"
"303","Neusticomys_monticolus",0.223919643344877,0.118552385552273,0,0,"other",0,"unsampled"
"304","Neusticomys_mussoi",0.182498004562941,0.131683602982831,0,0,"other",0,"unsampled"
"305","Neusticomys_oyapocki",0.176256075288047,0.150086882940762,0,0,"other",0,"unsampled"
"306","Neusticomys_peruviensis",0.149964090924146,0.151133565016079,0,0,"other",0,"unsampled"
"307","Neusticomys_venezuelae",0.165767441060741,0.150945065502348,0,0,"other",0,"unsampled"
"308","Noronhomys_vespuccii",0.303825501790659,0.0797675107594033,0,0,"other",0,"unsampled"
"309","Notiomys_edwardsii",0.1603870447265,0.111151472456224,0,0,"other",0,"unsampled"
"310","Nyctomys_sumichrasti",0.522289479886461,0.186622395882539,0,0,"true negative",1,"negative"
"311","Ochrotomys_nuttalli",0.24602899045471,0.182378025337577,0,0,"other",0,"unsampled"
"312","Oecomys_auyantepui",0.436633125106289,0.0968483226210003,0,0,"true negative",1,"negative"
"313","Oecomys_bicolor",0.586074039875555,0.453822171253821,0,0,"true negative",3,"negative"
"314","Oecomys_catherinae",0.50430919531356,0.0984344280854566,0,0,"other",0,"unsampled"
"315","Oecomys_cleberi",0.138903248037034,0.119627634849508,0,0,"other",0,"unsampled"
"316","Oecomys_concolor",0.490315010025348,0.401016327628343,0,0,"other",0,"unsampled"
"317","Oecomys_flavicans",0.208927279464291,0.139708268600619,0,0,"other",0,"unsampled"
"318","Oecomys_mamorae",0.369602396597808,0.167596570031341,0,0,"other",0,"unsampled"
"319","Oecomys_paricola",0.37369737045882,0.0978166694271771,0,0,"other",0,"unsampled"
"320","Oecomys_phaeotis",0.163514700509876,0.141431596282546,0,0,"other",0,"unsampled"
"321","Oecomys_rex",0.218975799698395,0.129546419087424,0,0,"true negative",1,"negative"
"322","Oecomys_roberti",0.461128734683372,0.240368062629734,0,0,"true negative",1,"negative"
"323","Oecomys_rutilus",0.192441486260317,0.128878539147427,0,0,"true negative",1,"negative"
"324","Oecomys_speciosus",0.236604523654881,0.146625736540088,0,0,"other",0,"unsampled"
"325","Oecomys_superans",0.197048482097137,0.164181385212024,0,0,"other",0,"unsampled"
"326","Oecomys_sydandersoni",0.491237230827411,0.407185940787436,0,0,"other",0,"unsampled"
"327","Oecomys_trinitatis",0.647858457660399,0.177815356988883,0,0,"other",0,"unsampled"
"328","Oligoryzomys_andinus",0.439080827885609,0.176811511234393,0,0,"other",0,"unsampled"
"329","Oligoryzomys_arenalis",0.384443322924457,0.149160092197789,0,0,"other",0,"unsampled"
"330","Oligoryzomys_brendae",0.595394129366399,0.140724300841202,0,0,"other",0,"unsampled"
"331","Oligoryzomys_chacoensis",0.764266706678417,0.223943553254261,1,0,"other",4,"positive"
"332","Oligoryzomys_delticola",0.48614243427086,0.169068598725264,0,0,"true negative",1,"negative"
"333","Oligoryzomys_destructor",0.64397031748771,0.322434327431993,0,0,"other",0,"unsampled"
"334","Oligoryzomys_eliurus",0.774392995996291,0.254505566802779,0,0,"other",0,"unsampled"
"335","Oligoryzomys_flavescens",0.903546201800246,0.366226699721347,1,0,"other",9,"positive"
"336","Oligoryzomys_fornesi",0.734182044264729,0.13973047355656,1,0,"other",2,"positive"
"337","Oligoryzomys_fulvescens",0.936452278844762,0.617631513324744,1,1,"other",4,"positive"
"338","Oligoryzomys_griseolus",0.389634194147972,0.16010714827796,0,0,"other",0,"unsampled"
"339","Oligoryzomys_longicaudatus",0.718486003799753,0.516166805949055,1,1,"other",8,"positive"
"340","Oligoryzomys_magellanicus",0.29877627940949,0.203380312756589,0,0,"other",0,"unsampled"
"341","Oligoryzomys_microtis",0.804451870963958,0.578371684930623,1,1,"other",6,"positive"
"342","Oligoryzomys_moojeni",0.700429292711238,0.135953441811103,0,0,"other",0,"unsampled"
"343","Oligoryzomys_nigripes",0.857336950330242,0.19128930158522,1,0,"other",13,"positive"
"344","Oligoryzomys_rupestris",0.620207446370548,0.138400676877149,0,0,"other",0,"unsampled"
"345","Oligoryzomys_stramineus",0.672979874280356,0.139506181084853,1,0,"other",1,"positive"
"346","Oligoryzomys_vegetus",0.374898495688449,0.18509166631866,0,0,"other",0,"unsampled"
"347","Oligoryzomys_victus",0.555345808457393,0.127036880353329,0,0,"other",0,"unsampled"
"348","Ondatra_zibethicus",0.242642843762061,0.285011162631734,0,0,"other",0,"unsampled"
"349","Onychomys_arenicola",0.301635687257538,0.0813594945789295,0,0,"other",0,"unsampled"
"350","Onychomys_leucogaster",0.204181916228383,0.121031513114693,0,0,"true negative",2,"negative"
"351","Onychomys_torridus",0.514800709871784,0.0839018679426359,0,0,"other",0,"unsampled"
"352","Oreoryzomys_balneator",0.202328299041462,0.105279079681426,0,0,"other",0,"unsampled"
"353","Oryzomys_antillarum",0.446457846728463,0.3630185826705,0,0,"other",0,"unsampled"
"354","Oryzomys_couesi",0.759560953846496,0.492296535412248,1,1,"other",3,"positive"
"355","Oryzomys_curasoae",0.305494080923651,0.112952355050091,0,0,"other",0,"unsampled"
"356","Oryzomys_dimidiatus",0.135591153284957,0.190031117902544,0,0,"other",0,"unsampled"
"357","Oryzomys_gorgasi",0.153315763419795,0.202333019249639,0,0,"other",0,"unsampled"
"358","Oryzomys_nelsoni",0.327683379041289,0.129891908010579,0,0,"other",0,"unsampled"
"359","Oryzomys_palustris",0.446459996071854,0.363241114229977,1,1,"other",4,"positive"
"360","Osgoodomys_banderanus",0.195762551906933,0.110905681694591,0,0,"true negative",3,"negative"
"361","Otonyctomys_hatti",0.14544507688662,0.151587405559865,0,0,"other",0,"unsampled"
"362","Ototylomys_phyllotis",0.289033093458638,0.15585699082491,0,0,"other",0,"unsampled"
"363","Oxymycterus_akodontius",0.188505947702475,0.114872203293484,0,0,"other",0,"unsampled"
"364","Oxymycterus_amazonicus",0.536602478857857,0.102016994923208,0,0,"other",0,"unsampled"
"365","Oxymycterus_angularis",0.496734383350977,0.140100396943757,0,0,"other",0,"unsampled"
"366","Oxymycterus_caparoae",0.54262154926673,0.102037672329397,0,0,"other",0,"unsampled"
"367","Oxymycterus_dasytrichus",0.448082261506141,0.0967748176389031,0,0,"other",0,"unsampled"
"368","Oxymycterus_delator",0.255828071318402,0.132868231634181,0,0,"true negative",2,"negative"
"369","Oxymycterus_hiska",0.198336448727668,0.13489748945625,0,0,"other",0,"unsampled"
"370","Oxymycterus_hispidus",0.87198008247449,0.144685978901759,1,0,"other",2,"positive"
"371","Oxymycterus_hucucha",0.176760483085047,0.125825954100752,0,0,"other",0,"unsampled"
"372","Oxymycterus_inca",0.293363126151184,0.148489755714921,0,0,"other",0,"unsampled"
"373","Oxymycterus_josei",0.488675247127186,0.102505793389314,0,0,"other",0,"unsampled"
"374","Oxymycterus_nasutus",0.696055942080488,0.128500364267768,1,0,"other",1,"positive"
"375","Oxymycterus_paramensis",0.336438361806415,0.129460705838814,0,0,"other",0,"unsampled"
"376","Oxymycterus_quaestor",0.523131014855958,0.102004713541085,0,0,"other",0,"unsampled"
"377","Oxymycterus_roberti",0.696750318096796,0.15322264206657,0,0,"other",0,"unsampled"
"378","Oxymycterus_rufus",0.569355098677331,0.107251379426797,1,0,"other",3,"positive"
"379","Oxymycterus_wayku",0.329596103046854,0.128820797372663,0,0,"other",0,"unsampled"
"380","Paralomys_gerbillus",0.155040049846266,0.107377237238858,0,0,"other",0,"unsampled"
"381","Pearsonomys_annectens",0.336797654611236,0.0984625979383271,0,0,"true negative",1,"negative"
"382","Pennatomys_nivalis",0.303825501790659,0.0798757515228183,0,0,"other",0,"unsampled"
"383","Peromyscus_attwateri",0.756084469302246,0.112601411456853,1,0,"other",1,"positive"
"384","Peromyscus_aztecus",0.877105612294054,0.101149659251895,1,0,"other",1,"positive"
"385","Peromyscus_beatae",0.825011507883689,0.101524034142955,1,0,"other",2,"positive"
"386","Peromyscus_boylii",0.77852521605666,0.11203852367896,1,0,"other",6,"positive"
"387","Peromyscus_bullatus",0.240816981698516,0.108452635453118,0,0,"other",0,"unsampled"
"388","Peromyscus_californicus",0.566501397444571,0.0870404082413623,1,0,"other",3,"positive"
"389","Peromyscus_caniceps",0.182684333793155,0.0953925569686094,0,0,"other",0,"unsampled"
"390","Peromyscus_carletoni",0.776623857411834,0.11203852367896,0,0,"other",0,"unsampled"
"391","Peromyscus_crinitus",0.484752350512271,0.0866169217361079,0,0,"true negative",2,"negative"
"392","Peromyscus_dickeyi",0.209332557243673,0.0993873760741645,0,0,"other",0,"unsampled"
"393","Peromyscus_difficilis",0.59111422744993,0.100073839839075,0,0,"other",0,"unsampled"
"394","Peromyscus_eremicus",0.856952659735452,0.110527677364709,1,0,"other",5,"positive"
"395","Peromyscus_eva",0.24763559788261,0.102676117052252,0,0,"other",0,"unsampled"
"396","Peromyscus_fraterculus",0.590433580515325,0.0986378114165346,0,0,"other",0,"unsampled"
"397","Peromyscus_furvus",0.265215495214359,0.11069192748209,0,0,"other",0,"unsampled"
"398","Peromyscus_gossypinus",0.323189782010079,0.150993895632208,0,0,"true negative",1,"negative"
"399","Peromyscus_grandis",0.231170319369438,0.13432035000604,0,0,"other",0,"unsampled"
"400","Peromyscus_gratus",0.663322337204987,0.0898278866650051,0,0,"other",0,"unsampled"
"401","Peromyscus_guardia",0.206265603140382,0.0941474564383704,0,0,"other",0,"unsampled"
"402","Peromyscus_guatemalensis",0.278449478701393,0.127494610384432,0,0,"other",0,"unsampled"
"403","Peromyscus_gymnotis",0.310314649203099,0.128310764762617,0,0,"other",0,"unsampled"
"404","Peromyscus_hooperi",0.181355189281345,0.0883815930352516,0,0,"other",0,"unsampled"
"405","Peromyscus_hylocetes",0.728710998255254,0.102107594925218,1,0,"other",3,"positive"
"406","Peromyscus_interparietalis",0.22437647519626,0.0986565884060499,0,0,"other",0,"unsampled"
"407","Peromyscus_keeni",0.413671915483285,0.172347023591103,0,0,"other",0,"unsampled"
"408","Peromyscus_leucopus",0.88979382664168,0.435409152518196,1,1,"other",11,"positive"
"409","Peromyscus_levipes",0.833705280457912,0.102130216900098,1,0,"other",2,"positive"
"410","Peromyscus_madrensis",0.179463192715212,0.102782865848505,0,0,"other",0,"unsampled"
"411","Peromyscus_maniculatus",0.847800923181861,0.564712750347041,1,1,"other",27,"positive"
"412","Peromyscus_mayensis",0.221313235024703,0.101653890733805,0,0,"other",0,"unsampled"
"413","Peromyscus_megalops",0.433580668377202,0.109967079547718,1,0,"other",4,"positive"
"414","Peromyscus_mekisturus",0.255806467448123,0.115029883962837,0,0,"other",0,"unsampled"
"415","Peromyscus_melanocarpus",0.220213001976691,0.115449958870926,0,0,"true negative",1,"negative"
"416","Peromyscus_melanophrys",0.506360871110526,0.0981663599072065,0,0,"true negative",2,"negative"
"417","Peromyscus_melanotis",0.753097621874487,0.0929472544853002,1,0,"other",1,"positive"
"418","Peromyscus_melanurus",0.27483042690514,0.112451553189319,0,0,"other",0,"unsampled"
"419","Peromyscus_merriami",0.416967074560945,0.0928687865370201,0,0,"other",0,"unsampled"
"420","Peromyscus_mexicanus",0.467726496233228,0.129770396515771,0,0,"true negative",2,"negative"
"421","Peromyscus_nasutus",0.534047007722601,0.097201272520572,0,0,"true negative",2,"negative"
"422","Peromyscus_ochraventer",0.533495171529297,0.155935660119796,1,0,"other",1,"positive"
"423","Peromyscus_pectoralis",0.861806074900591,0.100894052149008,1,0,"other",1,"positive"
"424","Peromyscus_pembertoni",0.583434904763414,0.0921932089043312,0,0,"other",0,"unsampled"
"425","Peromyscus_perfulvus",0.336728138603954,0.109312948785847,0,0,"true negative",1,"negative"
"426","Peromyscus_polionotus",0.378359437905307,0.118141380713863,0,0,"other",0,"unsampled"
"427","Peromyscus_polius",0.221743699530694,0.0869185287328089,0,0,"other",0,"unsampled"
"428","Peromyscus_pseudocrinitus",0.201738474824585,0.100815425066477,0,0,"other",0,"unsampled"
"429","Peromyscus_sagax",0.602573813945959,0.102662033385977,0,0,"other",0,"unsampled"
"430","Peromyscus_schmidlyi",0.718508031836292,0.111753530704335,0,0,"other",0,"unsampled"
"431","Peromyscus_sejugis",0.186193344449933,0.097074019500113,0,0,"other",0,"unsampled"
"432","Peromyscus_simulus",0.311526095386838,0.11318271695666,0,0,"other",0,"unsampled"
"433","Peromyscus_slevini",0.181662321841061,0.0854817224875773,0,0,"other",0,"unsampled"
"434","Peromyscus_spicilegus",0.564366095578176,0.0967173122355607,1,0,"other",1,"positive"
"435","Peromyscus_stephani",0.263629206899774,0.101730310346273,0,0,"other",0,"unsampled"
"436","Peromyscus_stirtoni",0.246741991576586,0.106502232593429,0,0,"other",0,"unsampled"
"437","Peromyscus_truei",0.783100096743049,0.112246857824722,1,0,"other",4,"positive"
"438","Peromyscus_winkelmanni",0.235775967788807,0.122422040700981,0,0,"other",0,"unsampled"
"439","Peromyscus_yucatanicus",0.21887961472461,0.120652242460535,0,0,"other",0,"unsampled"
"440","Peromyscus_zarhynchus",0.233330634158748,0.11969724579611,0,0,"other",0,"unsampled"
"441","Phaenomys_ferrugineus",0.180166285937901,0.111101428736229,0,0,"other",0,"unsampled"
"442","Phenacomys_intermedius",0.316346850604665,0.0970817569514087,0,0,"other",0,"unsampled"
"443","Phenacomys_ungava",0.109144926931005,0.199394320124929,0,0,"other",0,"unsampled"
"444","Phyllotis_alisosiensis",0.238738353191924,0.158282583948178,0,0,"other",0,"unsampled"
"445","Phyllotis_amicus",0.162660721266824,0.104456526246712,0,0,"other",0,"unsampled"
"446","Phyllotis_andium",0.19569106861871,0.096805633837629,0,0,"other",0,"unsampled"
"447","Phyllotis_anitae",0.298098144616398,0.158282583948178,0,0,"other",0,"unsampled"
"448","Phyllotis_bonariensis",0.114273753205832,0.114896167233636,0,0,"other",0,"unsampled"
"449","Phyllotis_caprinus",0.121729083374346,0.110106018426174,0,0,"other",0,"unsampled"
"450","Phyllotis_darwini",0.355142620008901,0.113024917036043,0,0,"true negative",1,"negative"
"451","Phyllotis_definitus",0.142926461227428,0.149346529760924,0,0,"other",0,"unsampled"
"452","Phyllotis_haggardi",0.192756277449722,0.112511671772097,0,0,"other",0,"unsampled"
"453","Phyllotis_limatus",0.337499218082498,0.0984625979383271,0,0,"other",0,"unsampled"
"454","Phyllotis_magister",0.131374724470554,0.111347004527771,0,0,"other",0,"unsampled"
"455","Phyllotis_osgoodi",0.118730168575958,0.109041082057057,0,0,"other",0,"unsampled"
"456","Phyllotis_osilae",0.22195515173077,0.132714585458345,0,0,"other",0,"unsampled"
"457","Phyllotis_wolffsohni",0.141275400290045,0.0995827590383278,0,0,"other",0,"unsampled"
"458","Phyllotis_xanthopygus",0.390210780288556,0.190728504094668,0,0,"other",0,"unsampled"
"459","Podomys_floridanus",0.175461961536139,0.110092096039716,0,0,"other",0,"unsampled"
"460","Podoxymys_roraimae",0.158851978848828,0.123593282912724,0,0,"other",0,"unsampled"
"461","Pseudoryzomys_simplex",0.272229227771982,0.15956126363677,0,0,"true negative",1,"negative"
"462","Punomys_kofordi",0.34745484893241,0.0872214590810741,0,0,"other",0,"unsampled"
"463","Punomys_lemminus",0.161016607659539,0.116200545415165,0,0,"other",0,"unsampled"
"464","Rattus_exulans",0.536640109843837,0.328569156025503,0,0,"other",0,"unsampled"
"465","Rattus_norvegicus",0.710586737448662,0.284122264740418,1,1,"other",15,"positive"
"466","Rattus_rattus",0.750593636393244,0.253299623066333,1,0,"other",18,"positive"
"467","Reithrodon_auritus",0.45086093813503,0.160073754189441,0,0,"other",0,"unsampled"
"468","Reithrodon_typicus",0.346586122023338,0.0866759334880927,0,0,"other",0,"unsampled"
"469","Reithrodontomys_bakeri",0.324124059897399,0.123579745322105,0,0,"other",0,"unsampled"
"470","Reithrodontomys_brevirostris",0.247799295386132,0.144082193076722,0,0,"other",0,"unsampled"
"471","Reithrodontomys_burti",0.236917968093249,0.104973344582701,0,0,"other",0,"unsampled"
"472","Reithrodontomys_chrysopsis",0.264420206062699,0.0984092719803062,0,0,"other",0,"unsampled"
"473","Reithrodontomys_creper",0.206051074202926,0.112483907332998,0,0,"other",0,"unsampled"
"474","Reithrodontomys_darienensis",0.258505246705513,0.148999179823888,0,0,"other",0,"unsampled"
"475","Reithrodontomys_fulvescens",0.795282853947416,0.210857249735097,1,0,"other",4,"positive"
"476","Reithrodontomys_gracilis",0.273774704546978,0.142367896165995,0,0,"true negative",1,"negative"
"477","Reithrodontomys_hirsutus",0.213949091235443,0.0935462648702852,0,0,"other",0,"unsampled"
"478","Reithrodontomys_humulis",0.22821351295236,0.160825536540205,0,0,"other",0,"unsampled"
"479","Reithrodontomys_megalotis",0.771162615636241,0.308870588903379,1,0,"other",12,"positive"
"480","Reithrodontomys_mexicanus",0.729371475090309,0.257743682087807,1,0,"other",2,"positive"
"481","Reithrodontomys_microdon",0.310013900067764,0.117279966632461,0,0,"true negative",1,"negative"
"482","Reithrodontomys_montanus",0.200000790691332,0.115571116863794,0,0,"true negative",1,"negative"
"483","Reithrodontomys_musseri",0.231304915057437,0.129860960843702,0,0,"other",0,"unsampled"
"484","Reithrodontomys_paradoxus",0.256228223069919,0.133795511163953,0,0,"other",0,"unsampled"
"485","Reithrodontomys_raviventris",0.212457166453385,0.0909650472503023,0,0,"other",0,"unsampled"
"486","Reithrodontomys_rodriguezi",0.238318607496511,0.133114828194915,0,0,"other",0,"unsampled"
"487","Reithrodontomys_spectabilis",0.179642371938054,0.129472237754006,0,0,"other",0,"unsampled"
"488","Reithrodontomys_sumichrasti",0.658529348406319,0.152691762790913,1,0,"other",4,"positive"
"489","Reithrodontomys_tenuirostris",0.243956812827148,0.12524971564564,0,0,"other",0,"unsampled"
"490","Reithrodontomys_zacatecae",0.259396442986932,0.0946390101783313,0,0,"other",0,"unsampled"
"491","Rhagomys_longilingua",0.391229163757469,0.0871869526554806,0,0,"other",0,"unsampled"
"492","Rhagomys_rufescens",0.219227762868851,0.109901474861875,0,0,"other",0,"unsampled"
"493","Rheomys_mexicanus",0.20826836740508,0.12515826151114,0,0,"other",0,"unsampled"
"494","Rheomys_raptor",0.207014547300675,0.134242667084483,0,0,"other",0,"unsampled"
"495","Rheomys_thomasi",0.218449957032516,0.121340249741926,0,0,"other",0,"unsampled"
"496","Rheomys_underwoodi",0.244694659307985,0.142055629882319,0,0,"other",0,"unsampled"
"497","Rhipidomys_albujai",0.276846957459016,0.141641526468538,0,0,"other",0,"unsampled"
"498","Rhipidomys_austrinus",0.174185484404752,0.121768260489948,0,0,"other",0,"unsampled"
"499","Rhipidomys_cariri",0.487296687644052,0.0991587341355208,0,0,"other",0,"unsampled"
"500","Rhipidomys_caucensis",0.403646626320355,0.0963283002463992,0,0,"other",0,"unsampled"
"501","Rhipidomys_couesi",0.47804473589308,0.0978300531208135,0,0,"other",0,"unsampled"
"502","Rhipidomys_emiliae",0.462526409346088,0.102027291625746,0,0,"other",0,"unsampled"
"503","Rhipidomys_fulviventer",0.226581526615523,0.132340287231392,0,0,"other",0,"unsampled"
"504","Rhipidomys_gardneri",0.471551800994428,0.10172761995549,0,0,"other",0,"unsampled"
"505","Rhipidomys_ipukensis",0.432501854690221,0.102027291625746,0,0,"other",0,"unsampled"
"506","Rhipidomys_itoan",0.503009098828552,0.11031824518066,0,0,"other",0,"unsampled"
"507","Rhipidomys_latimanus",0.271058979425986,0.134172062809432,0,0,"other",0,"unsampled"
"508","Rhipidomys_leucodactylus",0.43744473758923,0.28085237723916,0,0,"other",0,"unsampled"
"509","Rhipidomys_macconnelli",0.177376406472419,0.141785965937652,0,0,"other",0,"unsampled"
"510","Rhipidomys_macrurus",0.544096152467879,0.101524034142955,0,0,"other",0,"unsampled"
"511","Rhipidomys_mastacalis",0.438121601977419,0.105173990345323,0,0,"other",0,"unsampled"
"512","Rhipidomys_modicus",0.397431616130867,0.0871392982250239,0,0,"other",0,"unsampled"
"513","Rhipidomys_nitela",0.477595216125534,0.201909014228435,0,0,"true negative",1,"negative"
"514","Rhipidomys_ochrogaster",0.577429897311288,0.172836554604418,0,0,"other",0,"unsampled"
"515","Rhipidomys_tribei",0.443166151967631,0.106602054142896,0,0,"other",0,"unsampled"
"516","Rhipidomys_venezuelae",0.250961528280009,0.142827933642094,0,0,"other",0,"unsampled"
"517","Rhipidomys_venustus",0.213390998033539,0.122706371797737,0,0,"other",0,"unsampled"
"518","Rhipidomys_wetzeli",0.167461265769594,0.132974867238926,0,0,"other",0,"unsampled"
"519","Salinomys_delicatus",0.331951249854748,0.0869291584387866,0,0,"other",0,"unsampled"
"520","Scapteromys_aquaticus",0.133913013530467,0.131731012115521,0,0,"true negative",2,"negative"
"521","Scapteromys_meridionalis",0.342627910923317,0.125022241933646,0,0,"other",0,"unsampled"
"522","Scapteromys_tumidus",0.332068415162591,0.110862915003135,0,0,"true negative",2,"negative"
"523","Scolomys_melanops",0.223476708288937,0.104546765168957,0,0,"other",0,"unsampled"
"524","Scolomys_ucayalensis",0.142650466381919,0.128695679551837,0,0,"other",0,"unsampled"
"525","Scotinomys_teguina",0.248710074051799,0.125134254512526,0,0,"other",0,"unsampled"
"526","Scotinomys_xerampelinus",0.200041331082862,0.117984185017424,0,0,"other",0,"unsampled"
"527","Sigmodon_alleni",0.229838062512572,0.132963078326575,0,0,"other",0,"unsampled"
"528","Sigmodon_alstoni",0.699925430949495,0.564529079734527,1,1,"other",3,"positive"
"529","Sigmodon_arizonae",0.261846204471251,0.106055032079405,0,0,"other",0,"unsampled"
"530","Sigmodon_fulviventer",0.443428072313686,0.155791680181142,0,0,"other",0,"unsampled"
"531","Sigmodon_hirsutus",0.641062024054302,0.147886646260808,0,0,"true negative",1,"negative"
"532","Sigmodon_hispidus",0.716626572454844,0.226040289698527,1,1,"other",7,"positive"
"533","Sigmodon_inopinatus",0.202948713361873,0.139103333901684,0,0,"other",0,"unsampled"
"534","Sigmodon_leucotis",0.350944366845519,0.117239505666824,0,0,"other",0,"unsampled"
"535","Sigmodon_mascotensis",0.30699795667907,0.137065422994882,1,0,"other",2,"positive"
"536","Sigmodon_ochrognathus",0.224045078875687,0.102874926695419,0,0,"true negative",1,"negative"
"537","Sigmodon_peruanus",0.233728469174153,0.110828550961204,0,0,"other",0,"unsampled"
"538","Sigmodon_planifrons",0.406153039040263,0.112977416181432,0,0,"other",0,"unsampled"
"539","Sigmodon_toltecus",0.494515476333591,0.112239599797754,0,0,"other",0,"unsampled"
"540","Sigmodon_zanjonensis",0.363518189222828,0.0968008245013216,0,0,"other",0,"unsampled"
"541","Sigmodontomys_alfari",0.31335819993067,0.155353998096617,0,0,"other",0,"unsampled"
"542","Sigmodontomys_aphrastus",0.204779750125469,0.115531430431229,0,0,"other",0,"unsampled"
"543","Sooretamys_angouya",0.257400267487289,0.110161202671485,0,0,"true negative",2,"negative"
"544","Synaptomys_borealis",0.12611419912697,0.184131420280696,0,0,"other",0,"unsampled"
"545","Synaptomys_cooperi",0.163430889332313,0.14302567155411,0,0,"other",0,"unsampled"
"546","Tapecomys_primus",0.340424156159817,0.0875990418255078,0,0,"other",0,"unsampled"
"547","Thalpomys_cerradensis",0.221655234546516,0.135772259098909,0,0,"other",0,"unsampled"
"548","Thalpomys_lasiotis",0.183946221498022,0.127836178011478,0,0,"other",0,"unsampled"
"549","Thaptomys_nigrita",0.715592655148866,0.119486553668384,1,0,"other",2,"positive"
"550","Thomasomys_andersoni",0.143187035558007,0.133975017695833,0,0,"other",0,"unsampled"
"551","Thomasomys_apeco",0.358203322933697,0.0993693688689,0,0,"other",0,"unsampled"
"552","Thomasomys_aureus",0.383405472628893,0.194981282432318,0,0,"other",0,"unsampled"
"553","Thomasomys_baeops",0.223192215623325,0.114879514264927,0,0,"other",0,"unsampled"
"554","Thomasomys_bombycinus",0.194749238206977,0.124706201277286,0,0,"other",0,"unsampled"
"555","Thomasomys_caudivarius",0.376970411473028,0.0878798837186468,0,0,"other",0,"unsampled"
"556","Thomasomys_cinereiventer",0.474897417635159,0.103020021788441,0,0,"other",0,"unsampled"
"557","Thomasomys_cinereus",0.381730246086694,0.103535445054776,0,0,"other",0,"unsampled"
"558","Thomasomys_cinnameus",0.391368179393956,0.0987851863378831,0,0,"other",0,"unsampled"
"559","Thomasomys_daphne",0.170220974328812,0.129421637964715,0,0,"other",0,"unsampled"
"560","Thomasomys_eleusis",0.368162374954916,0.0998804910643688,0,0,"other",0,"unsampled"
"561","Thomasomys_erro",0.380308635661185,0.0988862640163851,0,0,"other",0,"unsampled"
"562","Thomasomys_gracilis",0.379454866739639,0.0879924749838172,0,0,"other",0,"unsampled"
"563","Thomasomys_hudsoni",0.356932843342557,0.101592058427097,0,0,"other",0,"unsampled"
"564","Thomasomys_hylophilus",0.228828173298546,0.136715743219492,0,0,"other",0,"unsampled"
"565","Thomasomys_incanus",0.159719649593529,0.128632994769924,0,0,"other",0,"unsampled"
"566","Thomasomys_ischyrus",0.151495728674972,0.12881150423615,0,0,"other",0,"unsampled"
"567","Thomasomys_kalinowskii",0.205192358735226,0.130300379820636,0,0,"other",0,"unsampled"
"568","Thomasomys_ladewi",0.188245242195224,0.124907041567133,0,0,"other",0,"unsampled"
"569","Thomasomys_laniger",0.22277550227836,0.13769970541455,0,0,"other",0,"unsampled"
"570","Thomasomys_macrotis",0.354019231392535,0.0980590705747129,0,0,"other",0,"unsampled"
"571","Thomasomys_monochromos",0.376209660296058,0.101287623126313,0,0,"other",0,"unsampled"
"572","Thomasomys_niveipes",0.186275913792803,0.127689073794244,0,0,"other",0,"unsampled"
"573","Thomasomys_notatus",0.184763996429818,0.134031419503985,0,0,"other",0,"unsampled"
"574","Thomasomys_onkiro",0.425400866574446,0.102107594925218,0,0,"other",0,"unsampled"
"575","Thomasomys_oreas",0.142137197836647,0.144893290312975,0,0,"other",0,"unsampled"
"576","Thomasomys_paramorum",0.184430025799615,0.115009077841117,0,0,"other",0,"unsampled"
"577","Thomasomys_popayanus",0.414638914792343,0.102160137672213,0,0,"other",0,"unsampled"
"578","Thomasomys_praetor",0.376991924020812,0.100272450904971,0,0,"other",0,"unsampled"
"579","Thomasomys_pyrrhonotus",0.171358442728422,0.104106470629061,0,0,"other",0,"unsampled"
"580","Thomasomys_rhoadsi",0.18556047219216,0.121376924520919,0,0,"other",0,"unsampled"
"581","Thomasomys_rosalinda",0.13398321333683,0.129694147892449,0,0,"other",0,"unsampled"
"582","Thomasomys_silvestris",0.194182255136663,0.121237636870772,0,0,"other",0,"unsampled"
"583","Thomasomys_taczanowskii",0.139137714267597,0.085537247530274,0,0,"other",0,"unsampled"
"584","Thomasomys_ucucha",0.450493092423509,0.102181230050263,0,0,"other",0,"unsampled"
"585","Thomasomys_vestitus",0.144598838229213,0.145780437209313,0,0,"other",0,"unsampled"
"586","Thomasomys_vulcani",0.444797383838889,0.102451503624777,0,0,"other",0,"unsampled"
"587","Transandinomys_bolivaris",0.252684761222617,0.124212997156904,0,0,"other",0,"unsampled"
"588","Transandinomys_talamancae",0.273180353382266,0.122289522769902,0,0,"other",0,"unsampled"
"589","Tylomys_bullaris",0.135790709911722,0.0945632565906489,0,0,"other",0,"unsampled"
"590","Tylomys_fulviventer",0.134179394134548,0.120941049270566,0,0,"other",0,"unsampled"
"591","Tylomys_mirae",0.195844978288033,0.121611214865984,0,0,"other",0,"unsampled"
"592","Tylomys_nudicaudus",0.244409631295157,0.108195346758323,0,0,"true negative",1,"negative"
"593","Tylomys_panamensis",0.142574577140555,0.131131197276544,0,0,"other",0,"unsampled"
