"","treename","pred_pcr","pred_comp","PCR","competence","type","studies","cat"
"300","Nesoryzomys_narboroughi",0.172768540836762,0.0929041399026327,0,0,"other",0,"unsampled"
"301","Nesoryzomys_swarthi",0.161432795573183,0.107825284953433,0,0,"other",0,"unsampled"
"302","Neusticomys_ferreirai",0.235035211127715,0.13817123944727,0,0,"other",0,"unsampled"
"303","Neusticomys_monticolus",0.273268704400077,0.117522748065472,0,0,"other",0,"unsampled"
"304","Neusticomys_mussoi",0.227556928172591,0.122160662418585,0,0,"other",0,"unsampled"
"305","Neusticomys_oyapocki",0.235590268483497,0.138180164851201,0,0,"other",0,"unsampled"
"306","Neusticomys_peruviensis",0.194850302777905,0.14105607077884,0,0,"other",0,"unsampled"
"307","Neusticomys_venezuelae",0.208397821313603,0.135234251336925,0,0,"other",0,"unsampled"
"308","Noronhomys_vespuccii",0.295557277909526,0.0841996893428663,0,0,"other",0,"unsampled"
"309","Notiomys_edwardsii",0.180612138799825,0.114126448359511,0,0,"other",0,"unsampled"
"310","Nyctomys_sumichrasti",0.526796920780663,0.174803653040315,0,0,"true negative",1,"negative"
"311","Ochrotomys_nuttalli",0.234232314784313,0.17992847758703,0,0,"other",0,"unsampled"
"312","Oecomys_auyantepui",0.443107907134522,0.0982946676487717,0,0,"true negative",1,"negative"
"313","Oecomys_bicolor",0.658092750685793,0.38110112319201,0,0,"true negative",3,"negative"
"314","Oecomys_catherinae",0.531759514842031,0.0991544862298585,0,0,"other",0,"unsampled"
"315","Oecomys_cleberi",0.158676415324503,0.113995940657578,0,0,"other",0,"unsampled"
"316","Oecomys_concolor",0.584916780262592,0.343705132349485,0,0,"other",0,"unsampled"
"317","Oecomys_flavicans",0.247675295050115,0.127841411326687,0,0,"other",0,"unsampled"
"318","Oecomys_mamorae",0.378336102256356,0.143209143387268,0,0,"other",0,"unsampled"
"319","Oecomys_paricola",0.404188933871457,0.0993908475146068,0,0,"other",0,"unsampled"
"320","Oecomys_phaeotis",0.199827495386412,0.12882832478116,0,0,"other",0,"unsampled"
"321","Oecomys_rex",0.216679732938191,0.122016014215452,0,0,"true negative",1,"negative"
"322","Oecomys_roberti",0.539659116359291,0.20416433381777,0,0,"true negative",1,"negative"
"323","Oecomys_rutilus",0.216436669520994,0.12028314283809,0,0,"true negative",1,"negative"
"324","Oecomys_speciosus",0.282329316299954,0.130171471150382,0,0,"other",0,"unsampled"
"325","Oecomys_superans",0.266279805191437,0.144002782904636,0,0,"other",0,"unsampled"
"326","Oecomys_sydandersoni",0.587470863111149,0.350844189828595,0,0,"other",0,"unsampled"
"327","Oecomys_trinitatis",0.709893769333844,0.17551517500944,0,0,"other",0,"unsampled"
"328","Oligoryzomys_andinus",0.479374968903992,0.173480140333337,0,0,"other",0,"unsampled"
"329","Oligoryzomys_arenalis",0.445567532018618,0.156459820554853,0,0,"other",0,"unsampled"
"330","Oligoryzomys_brendae",0.627152506262132,0.152344574756487,0,0,"other",0,"unsampled"
"331","Oligoryzomys_chacoensis",0.743133115596149,0.199359695555338,1,0,"other",4,"positive"
"332","Oligoryzomys_delticola",0.554896992189227,0.168986785249871,0,0,"true negative",1,"negative"
"333","Oligoryzomys_destructor",0.698475921938572,0.306357898280832,0,0,"other",0,"unsampled"
"334","Oligoryzomys_eliurus",0.781308909314699,0.226253130092312,0,0,"other",0,"unsampled"
"335","Oligoryzomys_flavescens",0.908349164905869,0.364591447154993,1,0,"other",9,"positive"
"336","Oligoryzomys_fornesi",0.733883733651369,0.149144792901329,1,0,"other",2,"positive"
"337","Oligoryzomys_fulvescens",0.924885311975096,0.497753049925876,1,1,"other",4,"positive"
"338","Oligoryzomys_griseolus",0.40096202269644,0.166602050710858,0,0,"other",0,"unsampled"
"339","Oligoryzomys_longicaudatus",0.754440084383721,0.487208642919963,1,1,"other",8,"positive"
"340","Oligoryzomys_magellanicus",0.370213882277298,0.203146948855272,0,0,"other",0,"unsampled"
"341","Oligoryzomys_microtis",0.799197024677594,0.477048669427516,1,1,"other",6,"positive"
"342","Oligoryzomys_moojeni",0.672937177620748,0.141586950431093,0,0,"other",0,"unsampled"
"343","Oligoryzomys_nigripes",0.837990151783543,0.179002427340613,1,0,"other",13,"positive"
"344","Oligoryzomys_rupestris",0.616197107734002,0.147079167718696,0,0,"other",0,"unsampled"
"345","Oligoryzomys_stramineus",0.729227049797608,0.150149739601435,1,0,"other",1,"positive"
"346","Oligoryzomys_vegetus",0.394757996840294,0.17792097077271,0,0,"other",0,"unsampled"
"347","Oligoryzomys_victus",0.59267144566409,0.134094769974626,0,0,"other",0,"unsampled"
"348","Ondatra_zibethicus",0.245947098564184,0.301472347940244,0,0,"other",0,"unsampled"
"349","Onychomys_arenicola",0.294484754066313,0.0888299177377145,0,0,"other",0,"unsampled"
"350","Onychomys_leucogaster",0.201949747523181,0.123588260278096,0,0,"true negative",2,"negative"
"351","Onychomys_torridus",0.427553712466612,0.0889930821899922,0,0,"other",0,"unsampled"
"352","Oreoryzomys_balneator",0.214251264040738,0.103734591256654,0,0,"other",0,"unsampled"
"353","Oryzomys_antillarum",0.537480876576042,0.342041643962741,0,0,"other",0,"unsampled"
"354","Oryzomys_couesi",0.798545406943397,0.408134245675284,1,1,"other",3,"positive"
"355","Oryzomys_curasoae",0.301264675859763,0.112468257934312,0,0,"other",0,"unsampled"
"356","Oryzomys_dimidiatus",0.161646734170519,0.171359147875776,0,0,"other",0,"unsampled"
"357","Oryzomys_gorgasi",0.212976743539306,0.18049703834702,0,0,"other",0,"unsampled"
"358","Oryzomys_nelsoni",0.350837125415294,0.12688877264158,0,0,"other",0,"unsampled"
"359","Oryzomys_palustris",0.537229162503449,0.342128548981327,1,1,"other",4,"positive"
"360","Osgoodomys_banderanus",0.243826123192227,0.104278804900246,0,0,"true negative",3,"negative"
"361","Otonyctomys_hatti",0.176560725529449,0.145294999983254,0,0,"other",0,"unsampled"
"362","Ototylomys_phyllotis",0.285338079104578,0.142818045225245,0,0,"other",0,"unsampled"
"363","Oxymycterus_akodontius",0.25132349313551,0.115968377254611,0,0,"other",0,"unsampled"
"364","Oxymycterus_amazonicus",0.630639469198128,0.106961644055385,0,0,"other",0,"unsampled"
"365","Oxymycterus_angularis",0.523382292620983,0.131127193113191,0,0,"other",0,"unsampled"
"366","Oxymycterus_caparoae",0.639047651409939,0.107078192402361,0,0,"other",0,"unsampled"
"367","Oxymycterus_dasytrichus",0.458715855498246,0.0987721527366144,0,0,"other",0,"unsampled"
"368","Oxymycterus_delator",0.324607957987303,0.125697126411922,0,0,"true negative",2,"negative"
"369","Oxymycterus_hiska",0.240578267894796,0.130762703086233,0,0,"other",0,"unsampled"
"370","Oxymycterus_hispidus",0.856827415908544,0.133020735401595,1,0,"other",2,"positive"
"371","Oxymycterus_hucucha",0.241634396891142,0.12510820181044,0,0,"other",0,"unsampled"
"372","Oxymycterus_inca",0.353300306022027,0.13727494694123,0,0,"other",0,"unsampled"
"373","Oxymycterus_josei",0.580552396982713,0.107849588470742,0,0,"other",0,"unsampled"
"374","Oxymycterus_nasutus",0.724521696312324,0.126724479725255,1,0,"other",1,"positive"
"375","Oxymycterus_paramensis",0.436514664761909,0.123965174536952,0,0,"other",0,"unsampled"
"376","Oxymycterus_quaestor",0.618972970761197,0.106905310361809,0,0,"other",0,"unsampled"
"377","Oxymycterus_roberti",0.713833662392317,0.137195579228388,0,0,"other",0,"unsampled"
"378","Oxymycterus_rufus",0.649423247089332,0.107732971246448,1,0,"other",3,"positive"
"379","Oxymycterus_wayku",0.412672049968069,0.123140899242791,0,0,"other",0,"unsampled"
"380","Paralomys_gerbillus",0.178022780308437,0.107570744727189,0,0,"other",0,"unsampled"
"381","Pearsonomys_annectens",0.352796795284347,0.100566060429227,0,0,"true negative",1,"negative"
"382","Pennatomys_nivalis",0.295439782364841,0.0842698414473289,0,0,"other",0,"unsampled"
"383","Peromyscus_attwateri",0.671928045165424,0.119268256511726,1,0,"other",1,"positive"
"384","Peromyscus_aztecus",0.887259900485353,0.101670017807214,1,0,"other",1,"positive"
"385","Peromyscus_beatae",0.83576223391152,0.105493868523318,1,0,"other",2,"positive"
"386","Peromyscus_boylii",0.725965172994314,0.11262146378798,1,0,"other",6,"positive"
"387","Peromyscus_bullatus",0.299338829847432,0.111300800378861,0,0,"other",0,"unsampled"
"388","Peromyscus_californicus",0.501858418650634,0.096778252777131,1,0,"other",3,"positive"
"389","Peromyscus_caniceps",0.187316103026621,0.0954411333172612,0,0,"other",0,"unsampled"
"390","Peromyscus_carletoni",0.723346200817813,0.11262146378798,0,0,"other",0,"unsampled"
"391","Peromyscus_crinitus",0.419691000148792,0.0888453751899897,0,0,"true negative",2,"negative"
"392","Peromyscus_dickeyi",0.249026535058709,0.105811167078128,0,0,"other",0,"unsampled"
"393","Peromyscus_difficilis",0.658861940880541,0.100594204302155,0,0,"other",0,"unsampled"
"394","Peromyscus_eremicus",0.83250541467969,0.113502444430219,1,0,"other",5,"positive"
"395","Peromyscus_eva",0.28222125969803,0.106051143127802,0,0,"other",0,"unsampled"
"396","Peromyscus_fraterculus",0.573123780310856,0.101128972855614,0,0,"other",0,"unsampled"
"397","Peromyscus_furvus",0.325632017737786,0.105428265584586,0,0,"other",0,"unsampled"
"398","Peromyscus_gossypinus",0.37113327360248,0.147396002562923,0,0,"true negative",1,"negative"
"399","Peromyscus_grandis",0.30382313707261,0.128585739547363,0,0,"other",0,"unsampled"
"400","Peromyscus_gratus",0.670673125151554,0.0925878575077139,0,0,"other",0,"unsampled"
"401","Peromyscus_guardia",0.221422635483227,0.0975113941756488,0,0,"other",0,"unsampled"
"402","Peromyscus_guatemalensis",0.373504653506835,0.121933192878761,0,0,"other",0,"unsampled"
"403","Peromyscus_gymnotis",0.427743103055813,0.125304720695051,0,0,"other",0,"unsampled"
"404","Peromyscus_hooperi",0.193861850708087,0.0885417203376532,0,0,"other",0,"unsampled"
"405","Peromyscus_hylocetes",0.768878403338165,0.107385734924279,1,0,"other",3,"positive"
"406","Peromyscus_interparietalis",0.220568272319162,0.0978472629375951,0,0,"other",0,"unsampled"
"407","Peromyscus_keeni",0.463445783110519,0.196274012184693,0,0,"other",0,"unsampled"
"408","Peromyscus_leucopus",0.900455129736811,0.397788161853192,1,1,"other",11,"positive"
"409","Peromyscus_levipes",0.845847969746851,0.107513997665184,1,0,"other",2,"positive"
"410","Peromyscus_madrensis",0.203259683711028,0.103915382720447,0,0,"other",0,"unsampled"
"411","Peromyscus_maniculatus",0.872528730695138,0.507328886894646,1,1,"other",27,"positive"
"412","Peromyscus_mayensis",0.259862905266089,0.106923201927337,0,0,"other",0,"unsampled"
"413","Peromyscus_megalops",0.496327859514022,0.106314449528953,1,0,"other",4,"positive"
"414","Peromyscus_mekisturus",0.326549837524479,0.119347464151137,0,0,"other",0,"unsampled"
"415","Peromyscus_melanocarpus",0.271588064192041,0.108514450542922,0,0,"true negative",1,"negative"
"416","Peromyscus_melanophrys",0.544360901613937,0.094192963711402,0,0,"true negative",2,"negative"
"417","Peromyscus_melanotis",0.735109719314415,0.0929263845508697,1,0,"other",1,"positive"
"418","Peromyscus_melanurus",0.333240288558203,0.112195632690711,0,0,"other",0,"unsampled"
"419","Peromyscus_merriami",0.409387013968176,0.0906289944853123,0,0,"other",0,"unsampled"
"420","Peromyscus_mexicanus",0.53849245590871,0.119466594935695,0,0,"true negative",2,"negative"
"421","Peromyscus_nasutus",0.569914656188955,0.102693191910911,0,0,"true negative",2,"negative"
"422","Peromyscus_ochraventer",0.623664507242381,0.160702279977818,1,0,"other",1,"positive"
"423","Peromyscus_pectoralis",0.864371194736238,0.101769985502368,1,0,"other",1,"positive"
"424","Peromyscus_pembertoni",0.560269224966419,0.093116611137605,0,0,"other",0,"unsampled"
"425","Peromyscus_perfulvus",0.40343794374076,0.105298490502409,0,0,"true negative",1,"negative"
"426","Peromyscus_polionotus",0.400118058644722,0.119097647683413,0,0,"other",0,"unsampled"
"427","Peromyscus_polius",0.247145432208482,0.0913042489308325,0,0,"other",0,"unsampled"
"428","Peromyscus_pseudocrinitus",0.237822923142072,0.106072319035569,0,0,"other",0,"unsampled"
"429","Peromyscus_sagax",0.599952172963446,0.107236261671147,0,0,"other",0,"unsampled"
"430","Peromyscus_schmidlyi",0.682343495880453,0.112665705770094,0,0,"other",0,"unsampled"
"431","Peromyscus_sejugis",0.207410194815318,0.100223577232868,0,0,"other",0,"unsampled"
"432","Peromyscus_simulus",0.415986715040032,0.114142415574945,0,0,"other",0,"unsampled"
"433","Peromyscus_slevini",0.187908220743943,0.0920986003204376,0,0,"other",0,"unsampled"
"434","Peromyscus_spicilegus",0.627321571848544,0.0994659623670217,1,0,"other",1,"positive"
"435","Peromyscus_stephani",0.30486288816164,0.106907054859882,0,0,"other",0,"unsampled"
"436","Peromyscus_stirtoni",0.297274026244783,0.105052354803437,0,0,"other",0,"unsampled"
"437","Peromyscus_truei",0.767777226201127,0.110092243787829,1,0,"other",4,"positive"
"438","Peromyscus_winkelmanni",0.309040749886109,0.121587482226556,0,0,"other",0,"unsampled"
"439","Peromyscus_yucatanicus",0.254150947104608,0.118238583474622,0,0,"other",0,"unsampled"
"440","Peromyscus_zarhynchus",0.308333696814302,0.116625998913009,0,0,"other",0,"unsampled"
"441","Phaenomys_ferrugineus",0.210529306597677,0.109513552462706,0,0,"other",0,"unsampled"
"442","Phenacomys_intermedius",0.291847733572192,0.101290204243817,0,0,"other",0,"unsampled"
"443","Phenacomys_ungava",0.121923304412268,0.203299641246564,0,0,"other",0,"unsampled"
"444","Phyllotis_alisosiensis",0.323302216930099,0.142737748647515,0,0,"other",0,"unsampled"
"445","Phyllotis_amicus",0.204773489001284,0.104314571914026,0,0,"other",0,"unsampled"
"446","Phyllotis_andium",0.236740993402653,0.100184498695777,0,0,"other",0,"unsampled"
"447","Phyllotis_anitae",0.370178715516331,0.142719843953614,0,0,"other",0,"unsampled"
"448","Phyllotis_bonariensis",0.190312052987279,0.116434311150264,0,0,"other",0,"unsampled"
"449","Phyllotis_caprinus",0.17164290131782,0.109586353492766,0,0,"other",0,"unsampled"
"450","Phyllotis_darwini",0.390688703378692,0.105613277916036,0,0,"true negative",1,"negative"
"451","Phyllotis_definitus",0.195356974282705,0.138586144050524,0,0,"other",0,"unsampled"
"452","Phyllotis_haggardi",0.245295880595155,0.114317098893198,0,0,"other",0,"unsampled"
"453","Phyllotis_limatus",0.354815694765483,0.100568125421509,0,0,"other",0,"unsampled"
"454","Phyllotis_magister",0.145879576950983,0.107661253226675,0,0,"other",0,"unsampled"
"455","Phyllotis_osgoodi",0.157129201755269,0.110923023320068,0,0,"other",0,"unsampled"
"456","Phyllotis_osilae",0.269765537926326,0.122496014428482,0,0,"other",0,"unsampled"
"457","Phyllotis_wolffsohni",0.190058207628519,0.102395583450848,0,0,"other",0,"unsampled"
"458","Phyllotis_xanthopygus",0.467718634968648,0.171240729375352,0,0,"other",0,"unsampled"
"459","Podomys_floridanus",0.179510162678444,0.106670784989303,0,0,"other",0,"unsampled"
"460","Podoxymys_roraimae",0.192789440944785,0.117710659515902,0,0,"other",0,"unsampled"
"461","Pseudoryzomys_simplex",0.333649188127769,0.137831933095316,0,0,"true negative",1,"negative"
"462","Punomys_kofordi",0.349364633315467,0.0939563457121259,0,0,"other",0,"unsampled"
"463","Punomys_lemminus",0.158082310210588,0.11214855732594,0,0,"other",0,"unsampled"
"464","Rattus_exulans",0.555249615488723,0.258734317710499,0,0,"other",0,"unsampled"
"465","Rattus_norvegicus",0.765922903258433,0.308292565046325,1,1,"other",15,"positive"
"466","Rattus_rattus",0.806651782072933,0.275293003302371,1,0,"other",18,"positive"
"467","Reithrodon_auritus",0.443460632310988,0.149911149102451,0,0,"other",0,"unsampled"
"468","Reithrodon_typicus",0.347913177351954,0.0932268823870451,0,0,"other",0,"unsampled"
"469","Reithrodontomys_bakeri",0.376512743352853,0.121787287915658,0,0,"other",0,"unsampled"
"470","Reithrodontomys_brevirostris",0.28601775069999,0.134542098289336,0,0,"other",0,"unsampled"
"471","Reithrodontomys_burti",0.290164715566053,0.107711760952455,0,0,"other",0,"unsampled"
"472","Reithrodontomys_chrysopsis",0.272405543756376,0.100469447530073,0,0,"other",0,"unsampled"
"473","Reithrodontomys_creper",0.217426446137727,0.109026575794131,0,0,"other",0,"unsampled"
"474","Reithrodontomys_darienensis",0.282744502182457,0.135104964465612,0,0,"other",0,"unsampled"
"475","Reithrodontomys_fulvescens",0.815383166285488,0.198283223167688,1,0,"other",4,"positive"
"476","Reithrodontomys_gracilis",0.30083637999796,0.132912457317227,0,0,"true negative",1,"negative"
"477","Reithrodontomys_hirsutus",0.239845985869033,0.0969163016066408,0,0,"other",0,"unsampled"
"478","Reithrodontomys_humulis",0.223973759281735,0.158894534751752,0,0,"other",0,"unsampled"
"479","Reithrodontomys_megalotis",0.814436117133674,0.292314033386561,1,0,"other",12,"positive"
"480","Reithrodontomys_mexicanus",0.748712249711516,0.240009981375105,1,0,"other",2,"positive"
"481","Reithrodontomys_microdon",0.344873333409453,0.113722124683847,0,0,"true negative",1,"negative"
"482","Reithrodontomys_montanus",0.200648443709404,0.115048735393295,0,0,"true negative",1,"negative"
"483","Reithrodontomys_musseri",0.266310872092165,0.124574632891969,0,0,"other",0,"unsampled"
"484","Reithrodontomys_paradoxus",0.309138764390185,0.130026002954318,0,0,"other",0,"unsampled"
"485","Reithrodontomys_raviventris",0.198261877041305,0.0936817452752976,0,0,"other",0,"unsampled"
"486","Reithrodontomys_rodriguezi",0.282131264282506,0.129301503148858,0,0,"other",0,"unsampled"
"487","Reithrodontomys_spectabilis",0.216213154499369,0.126323403363715,0,0,"other",0,"unsampled"
"488","Reithrodontomys_sumichrasti",0.682136996589582,0.138567804028093,1,0,"other",4,"positive"
"489","Reithrodontomys_tenuirostris",0.292569994646395,0.122147067253381,0,0,"other",0,"unsampled"
"490","Reithrodontomys_zacatecae",0.309002292278038,0.0992122050134425,0,0,"other",0,"unsampled"
"491","Rhagomys_longilingua",0.399788634673299,0.0933669035944175,0,0,"other",0,"unsampled"
"492","Rhagomys_rufescens",0.24705501083583,0.110607801769949,0,0,"other",0,"unsampled"
"493","Rheomys_mexicanus",0.262733190243154,0.124253192844944,0,0,"other",0,"unsampled"
"494","Rheomys_raptor",0.253105323936413,0.127405054332803,0,0,"other",0,"unsampled"
"495","Rheomys_thomasi",0.232542035991114,0.112851786367632,0,0,"other",0,"unsampled"
"496","Rheomys_underwoodi",0.291153329628281,0.137032766474556,0,0,"other",0,"unsampled"
"497","Rhipidomys_albujai",0.325874505740211,0.129763499431394,0,0,"other",0,"unsampled"
"498","Rhipidomys_austrinus",0.21920545994155,0.117464155824246,0,0,"other",0,"unsampled"
"499","Rhipidomys_cariri",0.500746035090338,0.100791187080656,0,0,"other",0,"unsampled"
"500","Rhipidomys_caucensis",0.430358367028149,0.09938359992634,0,0,"other",0,"unsampled"
"501","Rhipidomys_couesi",0.501583994527272,0.0988881112501496,0,0,"other",0,"unsampled"
"502","Rhipidomys_emiliae",0.56570227582944,0.107030687599377,0,0,"other",0,"unsampled"
"503","Rhipidomys_fulviventer",0.278366072713949,0.12699047583596,0,0,"other",0,"unsampled"
"504","Rhipidomys_gardneri",0.50115258668798,0.105204046755131,0,0,"other",0,"unsampled"
"505","Rhipidomys_ipukensis",0.507450454916628,0.107126072069552,0,0,"other",0,"unsampled"
"506","Rhipidomys_itoan",0.605729872650109,0.109737736086744,0,0,"other",0,"unsampled"
"507","Rhipidomys_latimanus",0.308067785965927,0.12379517829237,0,0,"other",0,"unsampled"
"508","Rhipidomys_leucodactylus",0.492659238415416,0.246163690580884,0,0,"other",0,"unsampled"
"509","Rhipidomys_macconnelli",0.218147678166985,0.12902268516805,0,0,"other",0,"unsampled"
"510","Rhipidomys_macrurus",0.620649558949315,0.105486483109439,0,0,"other",0,"unsampled"
"511","Rhipidomys_mastacalis",0.469654498950436,0.101466733991202,0,0,"other",0,"unsampled"
"512","Rhipidomys_modicus",0.403810708519791,0.0933625396047576,0,0,"other",0,"unsampled"
"513","Rhipidomys_nitela",0.517212063115001,0.172445773301685,0,0,"true negative",1,"negative"
"514","Rhipidomys_ochrogaster",0.648174630098997,0.153230981225855,0,0,"other",0,"unsampled"
"515","Rhipidomys_tribei",0.480532561810162,0.103252813744069,0,0,"other",0,"unsampled"
"516","Rhipidomys_venezuelae",0.325766158300316,0.13495627046049,0,0,"other",0,"unsampled"
"517","Rhipidomys_venustus",0.233760409309447,0.117725630308091,0,0,"other",0,"unsampled"
"518","Rhipidomys_wetzeli",0.192207069434397,0.124176486801235,0,0,"other",0,"unsampled"
"519","Salinomys_delicatus",0.335047054864475,0.0933887105096496,0,0,"other",0,"unsampled"
"520","Scapteromys_aquaticus",0.17465241219037,0.124543478817593,0,0,"true negative",2,"negative"
"521","Scapteromys_meridionalis",0.355116666537508,0.116710354672319,0,0,"other",0,"unsampled"
"522","Scapteromys_tumidus",0.330389750294899,0.108158536205295,0,0,"true negative",2,"negative"
"523","Scolomys_melanops",0.246760275842506,0.107731389910152,0,0,"other",0,"unsampled"
"524","Scolomys_ucayalensis",0.162731636765739,0.12252028357888,0,0,"other",0,"unsampled"
"525","Scotinomys_teguina",0.239784908991208,0.118356421228221,0,0,"other",0,"unsampled"
"526","Scotinomys_xerampelinus",0.213712096841735,0.116666917568197,0,0,"other",0,"unsampled"
"527","Sigmodon_alleni",0.321334441686871,0.133204442209828,0,0,"other",0,"unsampled"
"528","Sigmodon_alstoni",0.713596694592221,0.499619342522322,1,1,"other",3,"positive"
"529","Sigmodon_arizonae",0.282087812782061,0.113143244434445,0,0,"other",0,"unsampled"
"530","Sigmodon_fulviventer",0.451543974971229,0.186131357886714,0,0,"other",0,"unsampled"
"531","Sigmodon_hirsutus",0.718797931566048,0.156513224261526,0,0,"true negative",1,"negative"
"532","Sigmodon_hispidus",0.781359927130633,0.277871413321121,1,1,"other",7,"positive"
"533","Sigmodon_inopinatus",0.270384659225532,0.148301424511489,0,0,"other",0,"unsampled"
"534","Sigmodon_leucotis",0.405445960225217,0.122813229326614,0,0,"other",0,"unsampled"
"535","Sigmodon_mascotensis",0.388279951826802,0.135236074919587,1,0,"other",2,"positive"
"536","Sigmodon_ochrognathus",0.229984369081049,0.109195855794727,0,0,"true negative",1,"negative"
"537","Sigmodon_peruanus",0.27095199705388,0.11871213726857,0,0,"other",0,"unsampled"
"538","Sigmodon_planifrons",0.439914302822768,0.122160319870694,0,0,"other",0,"unsampled"
"539","Sigmodon_toltecus",0.520742285682592,0.119808098005524,0,0,"other",0,"unsampled"
"540","Sigmodon_zanjonensis",0.388478872920749,0.103335286773025,0,0,"other",0,"unsampled"
"541","Sigmodontomys_alfari",0.360186055155745,0.139380985353653,0,0,"other",0,"unsampled"
"542","Sigmodontomys_aphrastus",0.223521425876582,0.113993694015996,0,0,"other",0,"unsampled"
"543","Sooretamys_angouya",0.272430910417843,0.104122059871065,0,0,"true negative",2,"negative"
"544","Synaptomys_borealis",0.128795331065261,0.183913491771031,0,0,"other",0,"unsampled"
"545","Synaptomys_cooperi",0.160021676724569,0.145191864222298,0,0,"other",0,"unsampled"
"546","Tapecomys_primus",0.347200639492625,0.0941420064792704,0,0,"other",0,"unsampled"
"547","Thalpomys_cerradensis",0.249213835967201,0.123828142521463,0,0,"other",0,"unsampled"
"548","Thalpomys_lasiotis",0.209424623508326,0.117851244773903,0,0,"other",0,"unsampled"
"549","Thaptomys_nigrita",0.651847834787826,0.112397446287097,1,0,"other",2,"positive"
"550","Thomasomys_andersoni",0.197328728654275,0.130051830259648,0,0,"other",0,"unsampled"
"551","Thomasomys_apeco",0.378624391060883,0.102114219783928,0,0,"other",0,"unsampled"
"552","Thomasomys_aureus",0.473156653239393,0.18626875827589,0,0,"other",0,"unsampled"
"553","Thomasomys_baeops",0.259861917022226,0.112379930158234,0,0,"other",0,"unsampled"
"554","Thomasomys_bombycinus",0.231759194666756,0.121104641597481,0,0,"other",0,"unsampled"
"555","Thomasomys_caudivarius",0.390195128060365,0.0946090839935371,0,0,"other",0,"unsampled"
"556","Thomasomys_cinereiventer",0.593369937763325,0.107169094770481,0,0,"other",0,"unsampled"
"557","Thomasomys_cinereus",0.463501192855242,0.108664532990242,0,0,"other",0,"unsampled"
"558","Thomasomys_cinnameus",0.414551621667185,0.100854268810889,0,0,"other",0,"unsampled"
"559","Thomasomys_daphne",0.215924121721263,0.122002731343049,0,0,"other",0,"unsampled"
"560","Thomasomys_eleusis",0.414165721058498,0.101682771283337,0,0,"other",0,"unsampled"
"561","Thomasomys_erro",0.409039982429601,0.101089176677779,0,0,"other",0,"unsampled"
"562","Thomasomys_gracilis",0.406388885583287,0.0937386979466251,0,0,"other",0,"unsampled"
"563","Thomasomys_hudsoni",0.388847207265466,0.105875493955816,0,0,"other",0,"unsampled"
"564","Thomasomys_hylophilus",0.289241963847603,0.131675032377453,0,0,"other",0,"unsampled"
"565","Thomasomys_incanus",0.214829891294576,0.127691638614946,0,0,"other",0,"unsampled"
"566","Thomasomys_ischyrus",0.214632874978462,0.127614793816419,0,0,"other",0,"unsampled"
"567","Thomasomys_kalinowskii",0.268576469498138,0.128034758853384,0,0,"other",0,"unsampled"
"568","Thomasomys_ladewi",0.260886419609936,0.125045750025224,0,0,"other",0,"unsampled"
"569","Thomasomys_laniger",0.293108317108022,0.13089817510282,0,0,"other",0,"unsampled"
"570","Thomasomys_macrotis",0.368070390080063,0.100141384287256,0,0,"other",0,"unsampled"
"571","Thomasomys_monochromos",0.433970525572579,0.103667754597478,0,0,"other",0,"unsampled"
"572","Thomasomys_niveipes",0.255703063905425,0.125085195045483,0,0,"other",0,"unsampled"
"573","Thomasomys_notatus",0.239091834027978,0.129957885605404,0,0,"other",0,"unsampled"
"574","Thomasomys_onkiro",0.506050313470767,0.107419020752124,0,0,"other",0,"unsampled"
"575","Thomasomys_oreas",0.180975146533653,0.134072300413137,0,0,"other",0,"unsampled"
"576","Thomasomys_paramorum",0.222517585740658,0.115301121812057,0,0,"other",0,"unsampled"
"577","Thomasomys_popayanus",0.461521686284661,0.106564593265145,0,0,"other",0,"unsampled"
"578","Thomasomys_praetor",0.412995487466748,0.103223070924332,0,0,"other",0,"unsampled"
"579","Thomasomys_pyrrhonotus",0.225338687368344,0.107390670540297,0,0,"other",0,"unsampled"
"580","Thomasomys_rhoadsi",0.241535123803807,0.124221123489724,0,0,"other",0,"unsampled"
"581","Thomasomys_rosalinda",0.170631263833876,0.12739780685598,0,0,"other",0,"unsampled"
"582","Thomasomys_silvestris",0.254990632319605,0.123730069686116,0,0,"other",0,"unsampled"
"583","Thomasomys_taczanowskii",0.167773580150492,0.0925289698779799,0,0,"other",0,"unsampled"
"584","Thomasomys_ucucha",0.543213871769219,0.107575685081155,0,0,"other",0,"unsampled"
"585","Thomasomys_vestitus",0.17384978097854,0.132862172488144,0,0,"other",0,"unsampled"
"586","Thomasomys_vulcani",0.540414320492016,0.107835362709153,0,0,"other",0,"unsampled"
"587","Transandinomys_bolivaris",0.234414080046014,0.116239883545114,0,0,"other",0,"unsampled"
"588","Transandinomys_talamancae",0.258034425726432,0.115038754118787,0,0,"other",0,"unsampled"
"589","Tylomys_bullaris",0.149520735543031,0.100483594614047,0,0,"other",0,"unsampled"
"590","Tylomys_fulviventer",0.149375602937609,0.118200035585351,0,0,"other",0,"unsampled"
"591","Tylomys_mirae",0.210581166762003,0.116496538457355,0,0,"other",0,"unsampled"
"592","Tylomys_nudicaudus",0.239912500689868,0.101633460263819,0,0,"true negative",1,"negative"
"593","Tylomys_panamensis",0.164177459087085,0.122712877756431,0,0,"other",0,"unsampled"
"594","Tylomys_tumbalensis",0.137050976465958,0.11115813501277,0,0,"other",0,"unsampled"
