"","treename","pred_comp","pred_pcr","PCR","competence","type","studies"
"348","Ondatra_zibethicus",0.285011162631734,0.242642843762061,0,0,"other",0
"349","Onychomys_arenicola",0.0813594945789295,0.301635687257538,0,0,"other",0
"350","Onychomys_leucogaster",0.121031513114693,0.204181916228383,0,0,"true negative",2
"351","Onychomys_torridus",0.0838955731456778,0.516216240663514,0,0,"other",0
"352","Oreoryzomys_balneator",0.105279079681426,0.202328299041462,0,0,"other",0
"353","Oryzomys_antillarum",0.3630185826705,0.446457846728463,0,0,"other",0
"354","Oryzomys_couesi",0.492296535412248,0.759560953846496,1,1,"other",3
"355","Oryzomys_curasoae",0.112952355050091,0.305494080923651,0,0,"other",0
"356","Oryzomys_dimidiatus",0.190031117902544,0.135591153284957,0,0,"other",0
"357","Oryzomys_gorgasi",0.202333019249639,0.153315763419795,0,0,"other",0
"358","Oryzomys_nelsoni",0.129891908010579,0.327683379041289,0,0,"other",0
"359","Oryzomys_palustris",0.363241114229977,0.446459996071854,1,1,"other",4
"360","Osgoodomys_banderanus",0.110905681694591,0.195751619705312,0,0,"true negative",3
"361","Otonyctomys_hatti",0.151587405559865,0.14544507688662,0,0,"other",0
"362","Ototylomys_phyllotis",0.15585699082491,0.289079215270728,0,0,"other",0
"363","Oxymycterus_akodontius",0.114872203293484,0.188505947702475,0,0,"other",0
"364","Oxymycterus_amazonicus",0.102016994923208,0.536602478857857,0,0,"other",0
"365","Oxymycterus_angularis",0.140374437066618,0.498891904640604,0,0,"other",0
"366","Oxymycterus_caparoae",0.102037672329397,0.54262154926673,0,0,"other",0
"367","Oxymycterus_dasytrichus",0.0967748176389031,0.448082261506141,0,0,"other",0
"368","Oxymycterus_delator",0.132868231634181,0.255828071318402,0,0,"true negative",2
"369","Oxymycterus_hiska",0.1351592396617,0.199270210079208,0,0,"other",0
"370","Oxymycterus_hispidus",0.144912215951561,0.873574544432412,1,0,"other",2
"371","Oxymycterus_hucucha",0.1260508388303,0.177642089460114,0,0,"other",0
"372","Oxymycterus_inca",0.148773978467245,0.293994607568541,0,0,"other",0
"373","Oxymycterus_josei",0.102505793389314,0.488675247127186,0,0,"other",0
"374","Oxymycterus_nasutus",0.128735206806419,0.699381638906378,1,0,"other",1
"375","Oxymycterus_paramensis",0.129695611209655,0.336990795251094,0,0,"other",0
"376","Oxymycterus_quaestor",0.102004713541085,0.523131014855958,0,0,"other",0
"377","Oxymycterus_roberti",0.15341919502557,0.699497222640827,0,0,"other",0
"378","Oxymycterus_rufus",0.107251379426797,0.569355098677331,1,0,"other",3
"379","Oxymycterus_wayku",0.129058977167903,0.330208490229793,0,0,"other",0
"380","Paralomys_gerbillus",0.107377237238858,0.155040049846266,0,0,"other",0
"381","Pearsonomys_annectens",0.0984625979383271,0.336797654611236,0,0,"true negative",1
"382","Pennatomys_nivalis",0.0798757515228183,0.303825501790659,0,0,"other",0
"383","Peromyscus_attwateri",0.112601411456853,0.756084469302246,1,0,"other",1
"384","Peromyscus_aztecus",0.101149659251895,0.877105612294054,1,0,"other",1
"385","Peromyscus_beatae",0.101524034142955,0.825011507883689,1,0,"other",2
"386","Peromyscus_boylii",0.11203852367896,0.77852521605666,1,0,"other",6
"387","Peromyscus_bullatus",0.108452635453118,0.240816981698516,0,0,"other",0
"388","Peromyscus_californicus",0.0870404082413623,0.566501397444571,1,0,"other",3
"389","Peromyscus_caniceps",0.0953925569686094,0.182684333793155,0,0,"other",0
"390","Peromyscus_carletoni",0.11203852367896,0.776623857411834,0,0,"other",0
"391","Peromyscus_crinitus",0.0866169217361079,0.484752350512271,0,0,"true negative",2
"392","Peromyscus_dickeyi",0.0993873760741645,0.209332557243673,0,0,"other",0
"393","Peromyscus_difficilis",0.100073839839075,0.59111422744993,0,0,"other",0
"394","Peromyscus_eremicus",0.110527677364709,0.85696372212479,1,0,"other",5
"395","Peromyscus_eva",0.102676117052252,0.24763559788261,0,0,"other",0
"396","Peromyscus_fraterculus",0.0986378114165346,0.590433580515325,0,0,"other",0
"397","Peromyscus_furvus",0.11069192748209,0.265215495214359,0,0,"other",0
"398","Peromyscus_gossypinus",0.150664093099923,0.32659081111205,0,0,"true negative",1
"399","Peromyscus_grandis",0.13432035000604,0.231170319369438,0,0,"other",0
"400","Peromyscus_gratus",0.0898278866650051,0.663322337204987,0,0,"other",0
"401","Peromyscus_guardia",0.0941474564383704,0.206265603140382,0,0,"other",0
"402","Peromyscus_guatemalensis",0.127494610384432,0.278449478701393,0,0,"other",0
"403","Peromyscus_gymnotis",0.128310764762617,0.310314649203099,0,0,"other",0
"404","Peromyscus_hooperi",0.0883815930352516,0.181355189281345,0,0,"other",0
"405","Peromyscus_hylocetes",0.102107594925218,0.728710998255254,1,0,"other",3
"406","Peromyscus_interparietalis",0.0986565884060499,0.22437647519626,0,0,"other",0
"407","Peromyscus_keeni",0.172347023591103,0.413671915483285,0,0,"other",0
"408","Peromyscus_leucopus",0.435409152518196,0.889782325331957,1,1,"other",11
"409","Peromyscus_levipes",0.102130216900098,0.833705280457912,1,0,"other",2
"410","Peromyscus_madrensis",0.102782865848505,0.179463192715212,0,0,"other",0
"411","Peromyscus_maniculatus",0.564712750347041,0.847789064554632,1,1,"other",27
"412","Peromyscus_mayensis",0.101653890733805,0.221313235024703,0,0,"other",0
"413","Peromyscus_megalops",0.109967079547718,0.433580668377202,1,0,"other",4
"414","Peromyscus_mekisturus",0.115029883962837,0.255806467448123,0,0,"other",0
"415","Peromyscus_melanocarpus",0.115449958870926,0.220213001976691,0,0,"true negative",1
"416","Peromyscus_melanophrys",0.0981663599072065,0.506360871110526,0,0,"true negative",2
"417","Peromyscus_melanotis",0.0929472544853002,0.753097621874487,1,0,"other",1
"418","Peromyscus_melanurus",0.112451553189319,0.27483042690514,0,0,"other",0
"419","Peromyscus_merriami",0.0928687865370201,0.416967074560945,0,0,"other",0
"420","Peromyscus_mexicanus",0.129770396515771,0.467726496233228,0,0,"true negative",2
"421","Peromyscus_nasutus",0.097201272520572,0.534047007722601,0,0,"true negative",2
"422","Peromyscus_ochraventer",0.155935660119796,0.533495171529297,1,0,"other",1
"423","Peromyscus_pectoralis",0.100894052149008,0.861793978463063,1,0,"other",1
"424","Peromyscus_pembertoni",0.0921932089043312,0.583434904763414,0,0,"other",0
"425","Peromyscus_perfulvus",0.109312948785847,0.336709160050446,0,0,"true negative",1
"426","Peromyscus_polionotus",0.118141380713863,0.378359437905307,0,0,"other",0
"427","Peromyscus_polius",0.0869185287328089,0.221743699530694,0,0,"other",0
"428","Peromyscus_pseudocrinitus",0.100815425066477,0.201738474824585,0,0,"other",0
"429","Peromyscus_sagax",0.102662033385977,0.602573813945959,0,0,"other",0
"430","Peromyscus_schmidlyi",0.111753530704335,0.718508031836292,0,0,"other",0
"431","Peromyscus_sejugis",0.097074019500113,0.186193344449933,0,0,"other",0
"432","Peromyscus_simulus",0.11318271695666,0.311526095386838,0,0,"other",0
"433","Peromyscus_slevini",0.0854817224875773,0.181662321841061,0,0,"other",0
"434","Peromyscus_spicilegus",0.0967173122355607,0.564366095578176,1,0,"other",1
"435","Peromyscus_stephani",0.101730310346273,0.263629206899774,0,0,"other",0
"436","Peromyscus_stirtoni",0.106502232593429,0.246741991576586,0,0,"other",0
"437","Peromyscus_truei",0.112246857824722,0.783100096743049,1,0,"other",4
"438","Peromyscus_winkelmanni",0.122422040700981,0.235775967788807,0,0,"other",0
"439","Peromyscus_yucatanicus",0.120652242460535,0.21887961472461,0,0,"other",0
"440","Peromyscus_zarhynchus",0.11969724579611,0.233330634158748,0,0,"other",0
"441","Phaenomys_ferrugineus",0.111101428736229,0.180155069898251,0,0,"other",0
"442","Phenacomys_intermedius",0.0970817569514087,0.316346850604665,0,0,"other",0
"443","Phenacomys_ungava",0.199394320124929,0.109144926931005,0,0,"other",0
"444","Phyllotis_alisosiensis",0.158282583948178,0.238738353191924,0,0,"other",0
"445","Phyllotis_amicus",0.104456526246712,0.162660721266824,0,0,"other",0
"446","Phyllotis_andium",0.096805633837629,0.19569106861871,0,0,"other",0
"447","Phyllotis_anitae",0.158282583948178,0.298098144616398,0,0,"other",0
"448","Phyllotis_bonariensis",0.114896167233636,0.114273753205832,0,0,"other",0
"449","Phyllotis_caprinus",0.110106018426174,0.121729083374346,0,0,"other",0
"450","Phyllotis_darwini",0.113024917036043,0.355142620008901,0,0,"true negative",1
"451","Phyllotis_definitus",0.149346529760924,0.142926461227428,0,0,"other",0
"452","Phyllotis_haggardi",0.112511671772097,0.192756277449722,0,0,"other",0
"453","Phyllotis_limatus",0.0984625979383271,0.337499218082498,0,0,"other",0
"454","Phyllotis_magister",0.111347004527771,0.131374724470554,0,0,"other",0
"455","Phyllotis_osgoodi",0.109041082057057,0.118730168575958,0,0,"other",0
"456","Phyllotis_osilae",0.132714585458345,0.22195515173077,0,0,"other",0
"457","Phyllotis_wolffsohni",0.0995827590383278,0.141275400290045,0,0,"other",0
"458","Phyllotis_xanthopygus",0.190728504094668,0.390210780288556,0,0,"other",0
"459","Podomys_floridanus",0.110092096039716,0.175461961536139,0,0,"other",0
"460","Podoxymys_roraimae",0.123593282912724,0.158851978848828,0,0,"other",0
"461","Pseudoryzomys_simplex",0.15956126363677,0.272229227771982,0,0,"true negative",1
"462","Punomys_kofordi",0.0872214590810741,0.34745484893241,0,0,"other",0
"463","Punomys_lemminus",0.116084796582467,0.165850859111346,0,0,"other",0
"464","Rattus_exulans",0.328569156025503,0.536640109843837,0,0,"other",0
"465","Rattus_norvegicus",0.284122264740418,0.710586737448662,1,1,"other",15
"466","Rattus_rattus",0.253299623066333,0.750616724071821,1,0,"other",18
"467","Reithrodon_auritus",0.160073754189441,0.45086093813503,0,0,"other",0
"468","Reithrodon_typicus",0.0866759334880927,0.346586122023338,0,0,"other",0
"469","Reithrodontomys_bakeri",0.123579745322105,0.324178902326784,0,0,"other",0
"470","Reithrodontomys_brevirostris",0.144082193076722,0.247849477879582,0,0,"other",0
"471","Reithrodontomys_burti",0.104973344582701,0.236961632848662,0,0,"other",0
"472","Reithrodontomys_chrysopsis",0.0984092719803062,0.264467953994027,0,0,"other",0
"473","Reithrodontomys_creper",0.112483907332998,0.206095177961753,0,0,"other",0
"474","Reithrodontomys_darienensis",0.148999179823888,0.258556951173971,0,0,"other",0
"475","Reithrodontomys_fulvescens",0.210857249735097,0.795333603264122,1,0,"other",4
"476","Reithrodontomys_gracilis",0.142367896165995,0.273826124434322,0,0,"true negative",1
"477","Reithrodontomys_hirsutus",0.0935462648702852,0.213935655943254,0,0,"other",0
"478","Reithrodontomys_humulis",0.160825536540205,0.228200729873379,0,0,"other",0
"479","Reithrodontomys_megalotis",0.308870588903379,0.771142472273643,1,0,"other",12
"480","Reithrodontomys_mexicanus",0.257743682087807,0.729429558591571,1,0,"other",2
"481","Reithrodontomys_microdon",0.117279966632461,0.310068333842424,0,0,"true negative",1
"482","Reithrodontomys_montanus",0.115571116863794,0.19998970870776,0,0,"true negative",1
"483","Reithrodontomys_musseri",0.129860960843702,0.231348519588063,0,0,"other",0
"484","Reithrodontomys_paradoxus",0.133795511163953,0.25627237096175,0,0,"other",0
"485","Reithrodontomys_raviventris",0.0909650472503023,0.212443498134943,0,0,"other",0
"486","Reithrodontomys_rodriguezi",0.133114828194915,0.238362413566819,0,0,"other",0
"487","Reithrodontomys_spectabilis",0.129472237754006,0.179679410719425,0,0,"other",0
"488","Reithrodontomys_sumichrasti",0.152691762790913,0.658592561690353,1,0,"other",4
"489","Reithrodontomys_tenuirostris",0.12524971564564,0.244002729318917,0,0,"other",0
"490","Reithrodontomys_zacatecae",0.0946390101783313,0.259441142605221,0,0,"other",0
"491","Rhagomys_longilingua",0.0871869526554806,0.391229163757469,0,0,"other",0
"492","Rhagomys_rufescens",0.109901474861875,0.219213002240897,0,0,"other",0
"493","Rheomys_mexicanus",0.125400698528724,0.208909249378574,0,0,"other",0
"494","Rheomys_raptor",0.134242667084483,0.207014547300675,0,0,"other",0
"495","Rheomys_thomasi",0.121460441770831,0.219755489165853,0,0,"other",0
"496","Rheomys_underwoodi",0.14233277626525,0.245670540146307,0,0,"other",0
"497","Rhipidomys_albujai",0.141641526468538,0.276894525534556,0,0,"other",0
"498","Rhipidomys_austrinus",0.121768260489948,0.174216026410149,0,0,"other",0
"499","Rhipidomys_cariri",0.0991587341355208,0.487296687644052,0,0,"other",0
"500","Rhipidomys_caucensis",0.0963283002463992,0.403665996807168,0,0,"other",0
"501","Rhipidomys_couesi",0.0978300531208135,0.478065153221201,0,0,"other",0
"502","Rhipidomys_emiliae",0.102027291625746,0.462526409346088,0,0,"other",0
"503","Rhipidomys_fulviventer",0.132340287231392,0.226570444961202,0,0,"other",0
"504","Rhipidomys_gardneri",0.10172761995549,0.471551800994428,0,0,"other",0
"505","Rhipidomys_ipukensis",0.102027291625746,0.432501854690221,0,0,"other",0
"506","Rhipidomys_itoan",0.11031824518066,0.50302999107266,0,0,"other",0
"507","Rhipidomys_latimanus",0.134172062809432,0.271106279734361,0,0,"other",0
"508","Rhipidomys_leucodactylus",0.28085237723916,0.43744473758923,0,0,"other",0
"509","Rhipidomys_macconnelli",0.141785965937652,0.177411233213456,0,0,"other",0
"510","Rhipidomys_macrurus",0.101524034142955,0.544096152467879,0,0,"other",0
"511","Rhipidomys_mastacalis",0.105173990345323,0.438141519368692,0,0,"other",0
"512","Rhipidomys_modicus",0.0871392982250239,0.397431616130867,0,0,"other",0
"513","Rhipidomys_nitela",0.201909014228435,0.477664350668396,0,0,"true negative",1
"514","Rhipidomys_ochrogaster",0.172836554604418,0.577409084404991,0,0,"other",0
"515","Rhipidomys_tribei",0.106602054142896,0.443186133082785,0,0,"other",0
"516","Rhipidomys_venezuelae",0.142827933642094,0.251003058993882,0,0,"other",0
"517","Rhipidomys_venustus",0.122706371797737,0.213430303719133,0,0,"other",0
"518","Rhipidomys_wetzeli",0.132974867238926,0.167493129938509,0,0,"other",0
"519","Salinomys_delicatus",0.0869291584387866,0.331951249854748,0,0,"other",0
"520","Scapteromys_aquaticus",0.131731012115521,0.133913013530467,0,0,"true negative",2
"521","Scapteromys_meridionalis",0.125084819332581,0.344629947785787,0,0,"other",0
"522","Scapteromys_tumidus",0.110886291091916,0.333994100283435,0,0,"true negative",2
"523","Scolomys_melanops",0.104546765168957,0.223476708288937,0,0,"other",0
"524","Scolomys_ucayalensis",0.128695679551837,0.142650466381919,0,0,"other",0
"525","Scotinomys_teguina",0.125134254512526,0.248710074051799,0,0,"other",0
"526","Scotinomys_xerampelinus",0.117984185017424,0.200041331082862,0,0,"other",0
"527","Sigmodon_alleni",0.132963078326575,0.229838062512572,0,0,"other",0
"528","Sigmodon_alstoni",0.564529079734527,0.699925430949495,1,1,"other",3
"529","Sigmodon_arizonae",0.106055032079405,0.261846204471251,0,0,"other",0
"530","Sigmodon_fulviventer",0.155791680181142,0.443428072313686,0,0,"other",0
"531","Sigmodon_hirsutus",0.147886646260808,0.641062024054302,0,0,"true negative",1
"532","Sigmodon_hispidus",0.226040289698527,0.716626572454844,1,1,"other",7
"533","Sigmodon_inopinatus",0.139103333901684,0.202948713361873,0,0,"other",0
"534","Sigmodon_leucotis",0.117239505666824,0.350944366845519,0,0,"other",0
"535","Sigmodon_mascotensis",0.137065422994882,0.30699795667907,1,0,"other",2
"536","Sigmodon_ochrognathus",0.102874926695419,0.224045078875687,0,0,"true negative",1
"537","Sigmodon_peruanus",0.110828550961204,0.233728469174153,0,0,"other",0
"538","Sigmodon_planifrons",0.112977416181432,0.406153039040263,0,0,"other",0
"539","Sigmodon_toltecus",0.112239599797754,0.494515476333591,0,0,"other",0
"540","Sigmodon_zanjonensis",0.0968008245013216,0.363518189222828,0,0,"other",0
"541","Sigmodontomys_alfari",0.155353998096617,0.31335819993067,0,0,"other",0
"542","Sigmodontomys_aphrastus",0.115531430431229,0.204779750125469,0,0,"other",0
"543","Sooretamys_angouya",0.110161202671485,0.257400267487289,0,0,"true negative",2
"544","Synaptomys_borealis",0.184131420280696,0.12611419912697,0,0,"other",0
"545","Synaptomys_cooperi",0.14302567155411,0.163430889332313,0,0,"other",0
"546","Tapecomys_primus",0.0875990418255078,0.340424156159817,0,0,"other",0
"547","Thalpomys_cerradensis",0.135772259098909,0.221655234546516,0,0,"other",0
"548","Thalpomys_lasiotis",0.127836178011478,0.183946221498022,0,0,"other",0
"549","Thaptomys_nigrita",0.119389332452773,0.721267942160053,1,0,"other",2
"550","Thomasomys_andersoni",0.133975017695833,0.143187035558007,0,0,"other",0
"551","Thomasomys_apeco",0.0993693688689,0.358203322933697,0,0,"other",0
"552","Thomasomys_aureus",0.194981282432318,0.383459626991361,0,0,"other",0
"553","Thomasomys_baeops",0.114879514264927,0.223192215623325,0,0,"other",0
"554","Thomasomys_bombycinus",0.124706201277286,0.194749238206977,0,0,"other",0
"555","Thomasomys_caudivarius",0.0878798837186468,0.376970411473028,0,0,"other",0
"556","Thomasomys_cinereiventer",0.103020021788441,0.474897417635159,0,0,"other",0
"557","Thomasomys_cinereus",0.103535445054776,0.381730246086694,0,0,"other",0
"558","Thomasomys_cinnameus",0.0987851863378831,0.391368179393956,0,0,"other",0
"559","Thomasomys_daphne",0.129421637964715,0.170220974328812,0,0,"other",0
"560","Thomasomys_eleusis",0.0998804910643688,0.368162374954916,0,0,"other",0
"561","Thomasomys_erro",0.0988862640163851,0.380308635661185,0,0,"other",0
"562","Thomasomys_gracilis",0.0879924749838172,0.379454866739639,0,0,"other",0
"563","Thomasomys_hudsoni",0.101592058427097,0.356932843342557,0,0,"other",0
"564","Thomasomys_hylophilus",0.136715743219492,0.228828173298546,0,0,"other",0
"565","Thomasomys_incanus",0.128632994769924,0.159719649593529,0,0,"other",0
"566","Thomasomys_ischyrus",0.12881150423615,0.151495728674972,0,0,"other",0
"567","Thomasomys_kalinowskii",0.130300379820636,0.205192358735226,0,0,"other",0
"568","Thomasomys_ladewi",0.124907041567133,0.188245242195224,0,0,"other",0
"569","Thomasomys_laniger",0.13769970541455,0.22277550227836,0,0,"other",0
"570","Thomasomys_macrotis",0.0980590705747129,0.354019231392535,0,0,"other",0
"571","Thomasomys_monochromos",0.101287623126313,0.376209660296058,0,0,"other",0
"572","Thomasomys_niveipes",0.127689073794244,0.186275913792803,0,0,"other",0
"573","Thomasomys_notatus",0.134031419503985,0.184763996429818,0,0,"other",0
"574","Thomasomys_onkiro",0.102107594925218,0.425400866574446,0,0,"other",0
"575","Thomasomys_oreas",0.144893290312975,0.142137197836647,0,0,"other",0
"576","Thomasomys_paramorum",0.115009077841117,0.184430025799615,0,0,"other",0
"577","Thomasomys_popayanus",0.102160137672213,0.414638914792343,0,0,"other",0
"578","Thomasomys_praetor",0.100272450904971,0.376991924020812,0,0,"other",0
"579","Thomasomys_pyrrhonotus",0.104106470629061,0.171358442728422,0,0,"other",0
"580","Thomasomys_rhoadsi",0.121376924520919,0.18556047219216,0,0,"other",0
"581","Thomasomys_rosalinda",0.129694147892449,0.13398321333683,0,0,"other",0
"582","Thomasomys_silvestris",0.121237636870772,0.194182255136663,0,0,"other",0
"583","Thomasomys_taczanowskii",0.085537247530274,0.139137714267597,0,0,"other",0
"584","Thomasomys_ucucha",0.102181230050263,0.450493092423509,0,0,"other",0
"585","Thomasomys_vestitus",0.145780437209313,0.144598838229213,0,0,"other",0
"586","Thomasomys_vulcani",0.102451503624777,0.444797383838889,0,0,"other",0
"587","Transandinomys_bolivaris",0.124212997156904,0.252684761222617,0,0,"other",0
"588","Transandinomys_talamancae",0.122289522769902,0.273180353382266,0,0,"other",0
"589","Tylomys_bullaris",0.0945632565906489,0.135790709911722,0,0,"other",0
"590","Tylomys_fulviventer",0.120941049270566,0.134179394134548,0,0,"other",0
"591","Tylomys_mirae",0.121794605345745,0.196398302710408,0,0,"other",0
"592","Tylomys_nudicaudus",0.108133471309253,0.250278964180414,0,0,"true negative",1
"593","Tylomys_panamensis",0.131131197276544,0.142574577140555,0,0,"other",0
"594","Tylomys_tumbalensis",0.109211124164676,0.120903794617071,0,0,"other",0
"595","Tylomys_watsoni",0.127458885617794,0.190203241383165,0,0,"other",0
"596","Wiedomys_cerradensis",0.116776204487844,0.31871334138386,0,0,"other",0
"597","Wiedomys_pyrrhorhinos",0.116776204487844,0.31871334138386,0,0,"other",0
"598","Wilfredomys_oenax",0.101178431022255,0.259916401541516,0,0,"other",0
"599","Xenomys_nelsoni",0.115940491875939,0.156441769850649,0,0,"other",0
"600","Zygodontomys_brevicauda",0.255934144836489,0.775499985905106,1,0,"other",7
"601","Zygodontomys_brunneus",0.119946988661904,0.210104009582764,0,0,"other",0
